"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"256.3","2024-01-04"," 9:17:00 AM","2024-01-04"," 10:51:00 AM","CE","21700","Sell","25","7.05","5.95","","27.50"
"256.4","2024-01-04"," 9:17:00 AM","2024-01-04"," 10:51:00 AM","PE","21500","Sell","25","15.10","2.90","","305.00"
"257","2024-01-11"," 9:17:00 AM","2024-01-11"," 11:56:00 AM","","","","","","","12.93","260.00"
"257.1","2024-01-11"," 9:17:00 AM","2024-01-11"," 9:42:00 AM","CE","21900","Buy","25","1.65","1.30","","-8.75"
"257.2","2024-01-11"," 9:17:00 AM","2024-01-11"," 10:16:00 AM","PE","21500","Buy","25","3.70","2.95","","-18.75"
"257.3","2024-01-11"," 9:17:00 AM","2024-01-11"," 11:56:00 AM","CE","21800","Sell","25","9.80","2.20","","190.00"
"257.4","2024-01-11"," 9:17:00 AM","2024-01-11"," 11:56:00 AM","PE","21600","Sell","25","10.30","6.40","","97.50"
"258","2024-01-18"," 9:17:00 AM","2024-01-18"," 9:58:00 AM","","","","","","","15.26","-547.50"
"258.1","2024-01-18"," 9:17:00 AM","2024-01-18"," 9:31:00 AM","CE","21600","Buy","25","8.10","6.50","","-40.00"
"258.2","2024-01-18"," 9:17:00 AM","2024-01-18"," 9:18:00 AM","PE","21200","Buy","25","9.80","7.85","","-48.75"
"258.3","2024-01-18"," 9:17:00 AM","2024-01-18"," 9:58:00 AM","CE","21500","Sell","25","27.75","6.15","","540.00"
"258.4","2024-01-18"," 9:17:00 AM","2024-01-18"," 9:58:00 AM","PE","21300","Sell","25","24.20","64.15","","-998.75"
"259","2024-01-25"," 9:17:00 AM","2024-01-25"," 10:23:00 AM","","","","","","","14.43","-506.25"
"259.1","2024-01-25"," 9:17:00 AM","2024-01-25"," 9:20:00 AM","CE","21600","Buy","25","16.15","12.90","","-81.25"
"259.2","2024-01-25"," 9:17:00 AM","2024-01-25"," 9:23:00 AM","PE","21200","Buy","25","13.85","11.10","","-68.75"
"259.3","2024-01-25"," 9:17:00 AM","2024-01-25"," 10:23:00 AM","CE","21500","Sell","25","40.35","9.10","","781.25"
"259.4","2024-01-25"," 9:17:00 AM","2024-01-25"," 10:23:00 AM","PE","21300","Sell","25","27.55","73.05","","-1137.50"
"260","2024-02-01"," 9:17:00 AM","2024-02-01"," 9:51:00 AM","","","","","","","16.03","1045.00"
"260.1","2024-02-01"," 9:17:00 AM","2024-02-01"," 9:20:00 AM","CE","21950","Buy","25","51.55","41.25","","-257.50"
"260.2","2024-02-01"," 9:17:00 AM","2024-02-01"," 9:29:00 AM","PE","21550","Buy","25","56.95","45.55","","-285.00"
"260.3","2024-02-01"," 9:17:00 AM","2024-02-01"," 9:51:00 AM","CE","21850","Sell","25","78.75","53.40","","633.75"
"260.4","2024-02-01"," 9:17:00 AM","2024-02-01"," 9:51:00 AM","PE","21650","Sell","25","89.40","51.25","","953.75"
"261","2024-02-08"," 9:17:00 AM","2024-02-08"," 10:16:00 AM","","","","","","","15.44","-592.50"
"261.1","2024-02-08"," 9:17:00 AM","2024-02-08"," 9:38:00 AM","CE","22200","Buy","25","7.35","5.90","","-36.25"
"261.2","2024-02-08"," 9:17:00 AM","2024-02-08"," 10:05:00 AM","PE","21800","Buy","25","9.65","7.70","","-48.75"
"261.3","2024-02-08"," 9:17:00 AM","2024-02-08"," 10:16:00 AM","CE","22100","Sell","25","22.70","5.75","","423.75"
"261.4","2024-02-08"," 9:17:00 AM","2024-02-08"," 10:16:00 AM","PE","21900","Sell","25","22.35","59.60","","-931.25"
"262","2024-02-15"," 9:17:00 AM","2024-02-15"," 11:39:00 AM","","","","","","","15.21","570.00"
"262.1","2024-02-15"," 9:17:00 AM","2024-02-15"," 9:22:00 AM","CE","22100","Buy","25","8.35","6.70","","-41.25"
"262.2","2024-02-15"," 9:17:00 AM","2024-02-15"," 10:32:00 AM","PE","21700","Buy","25","10.75","8.60","","-53.75"
"262.3","2024-02-15"," 9:17:00 AM","2024-02-15"," 11:39:00 AM","CE","22000","Sell","25","27.15","8.10","","476.25"
"262.4","2024-02-15"," 9:17:00 AM","2024-02-15"," 11:39:00 AM","PE","21800","Sell","25","23.40","15.85","","188.75"
"263","2024-02-22"," 9:17:00 AM","2024-02-22"," 10:02:00 AM","","","","","","","15.78","-440.00"
"263.1","2024-02-22"," 9:17:00 AM","2024-02-22"," 9:23:00 AM","CE","22250","Buy","25","10.05","8.05","","-50.00"
"263.2","2024-02-22"," 9:17:00 AM","2024-02-22"," 10:02:00 AM","PE","21850","Buy","25","8.90","46.35","","936.25"
"263.3","2024-02-22"," 9:17:00 AM","2024-02-22"," 10:02:00 AM","CE","22150","Sell","25","27.75","10.40","","433.75"
"263.4","2024-02-22"," 9:17:00 AM","2024-02-22"," 10:02:00 AM","PE","21950","Sell","25","24.20","94.60","","-1760.00"
"264","2024-02-29"," 9:17:00 AM","2024-02-29"," 10:14:00 AM","","","","","","","16.28","-808.75"
"264.1","2024-02-29"," 9:17:00 AM","2024-02-29"," 9:23:00 AM","CE","22150","Buy","25","15.30","12.25","","-76.25"
"264.2","2024-02-29"," 9:17:00 AM","2024-02-29"," 9:33:00 AM","PE","21750","Buy","25","18.60","14.90","","-92.50"
"264.3","2024-02-29"," 9:17:00 AM","2024-02-29"," 10:14:00 AM","CE","22050","Sell","25","32.10","22.70","","235.00"
"264.4","2024-02-29"," 9:17:00 AM","2024-02-29"," 10:14:00 AM","PE","21850","Sell","25","42.60","77.60","","-875.00"
"265","2024-03-07"," 9:17:00 AM","2024-03-07"," 10:15:00 AM","","","","","","","14.30","518.75"
"265.1","2024-03-07"," 9:17:00 AM","2024-03-07"," 9:23:00 AM","CE","22700","Buy","25","5.65","4.50","","-28.75"
"265.2","2024-03-07"," 9:17:00 AM","2024-03-07"," 9:25:00 AM","PE","22300","Buy","25","11.35","9.10","","-56.25"
"265.3","2024-03-07"," 9:17:00 AM","2024-03-07"," 10:15:00 AM","CE","22600","Sell","25","19.45","9.20","","256.25"
"265.4","2024-03-07"," 9:17:00 AM","2024-03-07"," 10:15:00 AM","PE","22400","Sell","25","26.20","12.30","","347.50"
"266","2024-03-14"," 9:17:00 AM","2024-03-14"," 9:27:00 AM","","","","","","","14.67","-503.75"
"266.1","2024-03-14"," 9:17:00 AM","2024-03-14"," 9:20:00 AM","CE","22150","Buy","25","16.75","13.40","","-83.75"
"266.2","2024-03-14"," 9:17:00 AM","2024-03-14"," 9:25:00 AM","PE","21750","Buy","25","15.30","12.25","","-76.25"
"266.3","2024-03-14"," 9:17:00 AM","2024-03-14"," 9:27:00 AM","CE","22050","Sell","25","33.70","59.90","","-655.00"
"266.4","2024-03-14"," 9:17:00 AM","2024-03-14"," 9:27:00 AM","PE","21850","Sell","25","38.00","25.55","","311.25"
"267","2024-03-21"," 9:17:00 AM","2024-03-21"," 11:20:00 AM","","","","","","","13.10","463.75"
"267.1","2024-03-21"," 9:17:00 AM","2024-03-21"," 9:29:00 AM","CE","22200","Buy","25","5.75","4.60","","-28.75"
"267.2","2024-03-21"," 9:17:00 AM","2024-03-21"," 9:40:00 AM","PE","21800","Buy","25","7.85","6.30","","-38.75"
"267.3","2024-03-21"," 9:17:00 AM","2024-03-21"," 11:20:00 AM","CE","22100","Sell","25","18.45","13.90","","113.75"
"267.4","2024-03-21"," 9:17:00 AM","2024-03-21"," 11:20:00 AM","PE","21900","Sell","25","21.05","4.35","","417.50"
"268","2024-03-28"," 9:17:00 AM","2024-03-28"," 9:43:00 AM","","","","","","","12.71","-260.00"
"268.1","2024-03-28"," 9:17:00 AM","2024-03-28"," 9:43:00 AM","CE","22400","Buy","25","2.05","7.70","","141.25"
"268.2","2024-03-28"," 9:17:00 AM","2024-03-28"," 9:27:00 AM","PE","22000","Buy","25","6.20","4.95","","-31.25"
"268.3","2024-03-28"," 9:17:00 AM","2024-03-28"," 9:43:00 AM","CE","22300","Sell","25","10.00","32.80","","-570.00"
"268.4","2024-03-28"," 9:17:00 AM","2024-03-28"," 9:43:00 AM","PE","22100","Sell","25","16.85","8.85","","200.00"
"269","2024-04-04"," 9:17:00 AM","2024-04-04"," 9:31:00 AM","","","","","","","11.21","-381.25"
"269.1","2024-04-04"," 9:17:00 AM","2024-04-04"," 9:20:00 AM","CE","22800","Buy","25","3.25","2.60","","-16.25"
"269.2","2024-04-04"," 9:17:00 AM","2024-04-04"," 9:31:00 AM","PE","22400","Buy","25","8.40","34.45","","651.25"
"269.3","2024-04-04"," 9:17:00 AM","2024-04-04"," 9:31:00 AM","CE","22700","Sell","25","10.90","6.70","","105.00"
"269.4","2024-04-04"," 9:17:00 AM","2024-04-04"," 9:31:00 AM","PE","22500","Sell","25","27.65","72.50","","-1121.25"
"270","2024-04-10"," 9:17:00 AM","2024-04-10"," 10:31:00 AM","","","","","","","11.29","456.25"
"270.1","2024-04-10"," 9:17:00 AM","2024-04-10"," 9:54:00 AM","CE","22900","Buy","25","4.15","3.30","","-21.25"
"270.2","2024-04-10"," 9:17:00 AM","2024-04-10"," 9:30:00 AM","PE","22500","Buy","25","10.25","8.20","","-51.25"
"270.3","2024-04-10"," 9:17:00 AM","2024-04-10"," 10:31:00 AM","CE","22800","Sell","25","16.10","8.35","","193.75"
"270.4","2024-04-10"," 9:17:00 AM","2024-04-10"," 10:31:00 AM","PE","22600","Sell","25","24.25","10.85","","335.00"
"271","2024-04-18"," 9:17:00 AM","2024-04-18"," 9:40:00 AM","","","","","","","12.44","-257.50"
"271.1","2024-04-18"," 9:17:00 AM","2024-04-18"," 9:34:00 AM","CE","22450","Buy","25","3.60","2.90","","-17.50"
"271.2","2024-04-18"," 9:17:00 AM","2024-04-18"," 9:25:00 AM","PE","22050","Buy","25","7.10","5.70","","-35.00"
"271.3","2024-04-18"," 9:17:00 AM","2024-04-18"," 9:40:00 AM","CE","22350","Sell","25","12.85","7.65","","130.00"
"271.4","2024-04-18"," 9:17:00 AM","2024-04-18"," 9:40:00 AM","PE","22150","Sell","25","17.75","31.15","","-335.00"
"272","2024-04-25"," 9:17:00 AM","2024-04-25"," 10:14:00 AM","","","","","","","10.52","-476.25"
"272.1","2024-04-25"," 9:17:00 AM","2024-04-25"," 10:14:00 AM","CE","22550","Buy","25","5.15","27.40","","556.25"
"272.2","2024-04-25"," 9:17:00 AM","2024-04-25"," 9:36:00 AM","PE","22150","Buy","25","7.70","6.15","","-38.75"
"272.3","2024-04-25"," 9:17:00 AM","2024-04-25"," 10:14:00 AM","CE","22450","Sell","25","15.95","67.15","","-1280.00"
"272.4","2024-04-25"," 9:17:00 AM","2024-04-25"," 10:14:00 AM","PE","22250","Sell","25","20.10","8.65","","286.25"
"273","2024-05-02"," 9:17:00 AM","2024-05-02"," 11:19:00 AM","","","","","","","13.81","682.50"
"273.1","2024-05-02"," 9:17:00 AM","2024-05-02"," 9:21:00 AM","CE","22850","Buy","25","10.45","8.35","","-52.50"
"273.2","2024-05-02"," 9:17:00 AM","2024-05-02"," 9:30:00 AM","PE","22450","Buy","25","13.50","10.80","","-67.50"
"273.3","2024-05-02"," 9:17:00 AM","2024-05-02"," 11:19:00 AM","CE","22750","Sell","25","34.00","13.15","","521.25"
"273.4","2024-05-02"," 9:17:00 AM","2024-05-02"," 11:19:00 AM","PE","22550","Sell","25","28.65","17.40","","281.25"
"274","2024-05-09"," 9:17:00 AM","2024-05-09"," 12:48:00 PM","","","","","","","17.36","-486.25"
"274.1","2024-05-09"," 9:17:00 AM","2024-05-09"," 9:23:00 AM","CE","22500","Buy","25","11.35","9.10","","-56.25"
"274.2","2024-05-09"," 9:17:00 AM","2024-05-09"," 12:48:00 PM","PE","22100","Buy","25","15.70","53.80","","952.50"
"274.3","2024-05-09"," 9:17:00 AM","2024-05-09"," 12:48:00 PM","CE","22400","Sell","25","29.90","1.55","","708.75"
"274.4","2024-05-09"," 9:17:00 AM","2024-05-09"," 12:48:00 PM","PE","22200","Sell","25","34.30","117.95","","-2091.25"
"275","2024-05-16"," 9:17:00 AM","2024-05-16"," 10:23:00 AM","","","","","","","20.28","-456.25"
"275.1","2024-05-16"," 9:17:00 AM","2024-05-16"," 9:38:00 AM","CE","22500","Buy","25","5.25","4.20","","-26.25"
"275.2","2024-05-16"," 9:17:00 AM","2024-05-16"," 10:23:00 AM","PE","22100","Buy","25","11.30","48.45","","928.75"
"275.3","2024-05-16"," 9:17:00 AM","2024-05-16"," 10:23:00 AM","CE","22400","Sell","25","17.75","6.50","","281.25"
"275.4","2024-05-16"," 9:17:00 AM","2024-05-16"," 10:23:00 AM","PE","22200","Sell","25","29.00","94.60","","-1640.00"
"276","2024-05-23"," 9:17:00 AM","2024-05-23"," 12:30:00 PM","","","","","","","21.64","-555.00"
"276.1","2024-05-23"," 9:17:00 AM","2024-05-23"," 12:30:00 PM","CE","22800","Buy","25","9.70","78.45","","1718.75"
"276.2","2024-05-23"," 9:17:00 AM","2024-05-23"," 9:37:00 AM","PE","22400","Buy","25","14.00","11.20","","-70.00"
"276.3","2024-05-23"," 9:17:00 AM","2024-05-23"," 12:30:00 PM","CE","22700","Sell","25","30.80","142.65","","-2796.25"
"276.4","2024-05-23"," 9:17:00 AM","2024-05-23"," 12:30:00 PM","PE","22500","Sell","25","29.40","5.70","","592.50"
"277","2024-05-30"," 9:17:00 AM","2024-05-30"," 12:39:00 PM","","","","","","","24.21","727.50"
"277.1","2024-05-30"," 9:17:00 AM","2024-05-30"," 9:42:00 AM","CE","22850","Buy","25","14.20","11.35","","-71.25"
"277.2","2024-05-30"," 9:17:00 AM","2024-05-30"," 12:01:00 PM","PE","22450","Buy","25","18.10","14.50","","-90.00"
"277.3","2024-05-30"," 9:17:00 AM","2024-05-30"," 12:39:00 PM","CE","22750","Sell","25","32.60","5.40","","680.00"
"277.4","2024-05-30"," 9:17:00 AM","2024-05-30"," 12:39:00 PM","PE","22550","Sell","25","39.40","31.05","","208.75"
"278","2024-06-06"," 9:17:00 AM","2024-06-06"," 10:56:00 AM","","","","","","","17.27","1063.75"
"278.1","2024-06-06"," 9:17:00 AM","2024-06-06"," 9:21:00 AM","CE","22950","Buy","25","47.95","38.35","","-240.00"
"278.2","2024-06-06"," 9:17:00 AM","2024-06-06"," 9:35:00 AM","PE","22550","Buy","25","56.85","45.50","","-283.75"
"278.3","2024-06-06"," 9:17:00 AM","2024-06-06"," 10:56:00 AM","CE","22850","Sell","25","73.40","72.70","","17.50"
"278.4","2024-06-06"," 9:17:00 AM","2024-06-06"," 10:56:00 AM","PE","22650","Sell","25","90.50","27.70","","1570.00"
"279","2024-06-13"," 9:17:00 AM","2024-06-13"," 11:08:00 AM","","","","","","","14.21","595.00"
"279.1","2024-06-13"," 9:17:00 AM","2024-06-13"," 9:24:00 AM","CE","23650","Buy","25","7.20","5.75","","-36.25"
"279.2","2024-06-13"," 9:17:00 AM","2024-06-13"," 10:02:00 AM","PE","23250","Buy","25","13.65","10.90","","-68.75"
"279.3","2024-06-13"," 9:17:00 AM","2024-06-13"," 11:08:00 AM","CE","23550","Sell","25","20.80","4.20","","415.00"
"279.4","2024-06-13"," 9:17:00 AM","2024-06-13"," 11:08:00 AM","PE","23350","Sell","25","32.50","21.10","","285.00"
"280","2024-06-20"," 9:17:00 AM","2024-06-20"," 10:53:00 AM","","","","","","","13.79","683.75"
"280.1","2024-06-20"," 9:17:00 AM","2024-06-20"," 9:23:00 AM","CE","23750","Buy","25","11.00","8.80","","-55.00"
"280.2","2024-06-20"," 9:17:00 AM","2024-06-20"," 10:21:00 AM","PE","23350","Buy","25","19.30","15.45","","-96.25"
"280.3","2024-06-20"," 9:17:00 AM","2024-06-20"," 10:53:00 AM","CE","23650","Sell","25","27.15","10.10","","426.25"
"280.4","2024-06-20"," 9:17:00 AM","2024-06-20"," 10:53:00 AM","PE","23450","Sell","25","40.00","23.65","","408.75"
"281","2024-06-27"," 9:17:00 AM","2024-06-27"," 2:08:00 PM","","","","","","","14.16","701.25"
"281.1","2024-06-27"," 9:17:00 AM","2024-06-27"," 2:07:00 PM","CE","24050","Buy","25","10.55","8.45","","-52.50"
"281.2","2024-06-27"," 9:17:00 AM","2024-06-27"," 9:20:00 AM","PE","23650","Buy","25","19.35","15.50","","-96.25"
"281.3","2024-06-27"," 9:17:00 AM","2024-06-27"," 2:08:00 PM","CE","23950","Sell","25","25.85","33.10","","-181.25"
"281.4","2024-06-27"," 9:17:00 AM","2024-06-27"," 2:08:00 PM","PE","23750","Sell","25","43.35","2.10","","1031.25"
"282","2024-07-04"," 9:17:00 AM","2024-07-04"," 10:57:00 AM","","","","","","","13.04","581.25"
"282.1","2024-07-04"," 9:17:00 AM","2024-07-04"," 9:38:00 AM","CE","24550","Buy","25","6.50","5.20","","-32.50"
"282.2","2024-07-04"," 9:17:00 AM","2024-07-04"," 9:24:00 AM","PE","24150","Buy","25","12.05","9.65","","-60.00"
"282.3","2024-07-04"," 9:17:00 AM","2024-07-04"," 10:57:00 AM","CE","24450","Sell","25","20.70","5.85","","371.25"
"282.4","2024-07-04"," 9:17:00 AM","2024-07-04"," 10:57:00 AM","PE","24250","Sell","25","29.00","16.90","","302.50"
"283","2024-07-11"," 9:17:00 AM","2024-07-11"," 10:18:00 AM","","","","","","","14.29","-397.50"
"283.1","2024-07-11"," 9:17:00 AM","2024-07-11"," 9:20:00 AM","CE","24550","Buy","25","7.20","5.75","","-36.25"
"283.2","2024-07-11"," 9:17:00 AM","2024-07-11"," 9:42:00 AM","PE","24150","Buy","25","6.45","5.15","","-32.50"
"283.3","2024-07-11"," 9:17:00 AM","2024-07-11"," 10:18:00 AM","CE","24450","Sell","25","22.25","3.85","","460.00"
"283.4","2024-07-11"," 9:17:00 AM","2024-07-11"," 10:18:00 AM","PE","24250","Sell","25","16.35","47.90","","-788.75"
"284","2024-07-18"," 9:17:00 AM","2024-07-18"," 11:34:00 AM","","","","","","","14.41","-370.00"
"284.1","2024-07-18"," 9:17:00 AM","2024-07-18"," 9:18:00 AM","CE","24800","Buy","25","4.45","3.55","","-22.50"
"284.2","2024-07-18"," 9:17:00 AM","2024-07-18"," 9:38:00 AM","PE","24400","Buy","25","12.85","10.30","","-63.75"
"284.3","2024-07-18"," 9:17:00 AM","2024-07-18"," 11:34:00 AM","CE","24700","Sell","25","15.95","7.40","","213.75"
"284.4","2024-07-18"," 9:17:00 AM","2024-07-18"," 11:34:00 AM","PE","24500","Sell","25","29.00","48.90","","-497.50"
"285","2024-07-25"," 9:17:00 AM","2024-07-25"," 9:53:00 AM","","","","","","","12.14","736.25"
"285.1","2024-07-25"," 9:17:00 AM","2024-07-25"," 9:47:00 AM","CE","24450","Buy","25","11.25","9.00","","-56.25"
"285.2","2024-07-25"," 9:17:00 AM","2024-07-25"," 9:19:00 AM","PE","24050","Buy","25","26.15","20.90","","-131.25"
"285.3","2024-07-25"," 9:17:00 AM","2024-07-25"," 9:53:00 AM","CE","24350","Sell","25","26.70","22.50","","105.00"
"285.4","2024-07-25"," 9:17:00 AM","2024-07-25"," 9:53:00 AM","PE","24150","Sell","25","52.55","19.80","","818.75"
"286","2024-08-01"," 9:17:00 AM","2024-08-01"," 9:54:00 AM","","","","","","","13.28","650.00"
"286.1","2024-08-01"," 9:17:00 AM","2024-08-01"," 9:28:00 AM","CE","25250","Buy","25","9.35","7.50","","-46.25"
"286.2","2024-08-01"," 9:17:00 AM","2024-08-01"," 9:20:00 AM","PE","24850","Buy","25","15.40","12.30","","-77.50"
"286.3","2024-08-01"," 9:17:00 AM","2024-08-01"," 9:54:00 AM","CE","25150","Sell","25","26.15","9.65","","412.50"
"286.4","2024-08-01"," 9:17:00 AM","2024-08-01"," 9:54:00 AM","PE","24950","Sell","25","35.65","21.20","","361.25"
"287","2024-08-08"," 9:17:00 AM","2024-08-08"," 12:15:00 PM","","","","","","","16.48","-566.25"
"287.1","2024-08-08"," 9:17:00 AM","2024-08-08"," 10:08:00 AM","CE","24450","Buy","25","16.60","13.30","","-82.50"
"287.2","2024-08-08"," 9:17:00 AM","2024-08-08"," 12:14:00 PM","PE","24050","Buy","25","23.75","19.00","","-118.75"
"287.3","2024-08-08"," 9:17:00 AM","2024-08-08"," 12:15:00 PM","CE","24350","Sell","25","38.40","66.85","","-711.25"
"287.4","2024-08-08"," 9:17:00 AM","2024-08-08"," 12:15:00 PM","PE","24150","Sell","25","47.05","33.20","","346.25"
"288","2024-08-14"," 9:17:00 AM","2024-08-14"," 10:05:00 AM","","","","","","","16.12","585.00"
"288.1","2024-08-14"," 9:17:00 AM","2024-08-14"," 9:26:00 AM","CE","24350","Buy","25","12.60","10.10","","-62.50"
"288.2","2024-08-14"," 9:17:00 AM","2024-08-14"," 9:21:00 AM","PE","23950","Buy","25","13.20","10.55","","-66.25"
"288.3","2024-08-14"," 9:17:00 AM","2024-08-14"," 10:05:00 AM","CE","24250","Sell","25","28.80","15.50","","332.50"
"288.4","2024-08-14"," 9:17:00 AM","2024-08-14"," 10:05:00 AM","PE","24050","Sell","25","30.10","14.85","","381.25"
"289","2024-08-22"," 9:17:00 AM","2024-08-22"," 10:33:00 AM","","","","","","","13.31","430.00"
"289.1","2024-08-22"," 9:17:00 AM","2024-08-22"," 9:23:00 AM","CE","25050","Buy","25","3.45","2.75","","-17.50"
"289.2","2024-08-22"," 9:17:00 AM","2024-08-22"," 9:29:00 AM","PE","24650","Buy","25","7.75","6.20","","-38.75"
"289.3","2024-08-22"," 9:17:00 AM","2024-08-22"," 10:33:00 AM","CE","24950","Sell","25","11.60","4.15","","186.25"
"289.4","2024-08-22"," 9:17:00 AM","2024-08-22"," 10:33:00 AM","PE","24750","Sell","25","24.10","12.10","","300.00"
"290","2024-08-29"," 9:17:00 AM","2024-08-29"," 11:52:00 AM","","","","","","","13.95","450.00"
"290.1","2024-08-29"," 9:17:00 AM","2024-08-29"," 10:52:00 AM","CE","25250","Buy","25","3.05","2.45","","-15.00"
"290.2","2024-08-29"," 9:17:00 AM","2024-08-29"," 9:36:00 AM","PE","24850","Buy","25","7.95","6.35","","-40.00"
"290.3","2024-08-29"," 9:17:00 AM","2024-08-29"," 11:52:00 AM","CE","25150","Sell","25","12.20","9.10","","77.50"
"290.4","2024-08-29"," 9:17:00 AM","2024-08-29"," 11:52:00 AM","PE","24950","Sell","25","23.80","6.70","","427.50"
"291","2024-09-05"," 9:17:00 AM","2024-09-05"," 11:51:00 AM","","","","","","","13.98","445.00"
"291.1","2024-09-05"," 9:17:00 AM","2024-09-05"," 9:38:00 AM","CE","25450","Buy","25","4.35","3.50","","-21.25"
"291.2","2024-09-05"," 9:17:00 AM","2024-09-05"," 10:52:00 AM","PE","25050","Buy","25","6.90","5.50","","-35.00"
"291.3","2024-09-05"," 9:17:00 AM","2024-09-05"," 11:51:00 AM","CE","25350","Sell","25","15.70","2.80","","322.50"
"291.4","2024-09-05"," 9:17:00 AM","2024-09-05"," 11:51:00 AM","PE","25150","Sell","25","20.95","13.80","","178.75"
"292","2024-09-12"," 9:17:00 AM","2024-09-12"," 10:00:00 AM","","","","","","","13.06","-427.50"
"292.1","2024-09-12"," 9:17:00 AM","2024-09-12"," 9:20:00 AM","CE","25250","Buy","25","4.65","3.70","","-23.75"
"292.2","2024-09-12"," 9:17:00 AM","2024-09-12"," 9:22:00 AM","PE","24850","Buy","25","9.80","7.85","","-48.75"
"292.3","2024-09-12"," 9:17:00 AM","2024-09-12"," 10:00:00 AM","CE","25150","Sell","25","15.35","13.00","","58.75"
"292.4","2024-09-12"," 9:17:00 AM","2024-09-12"," 10:00:00 AM","PE","24950","Sell","25","29.90","46.45","","-413.75"
"293","2024-09-19"," 9:17:00 AM","2024-09-19"," 10:31:00 AM","","","","","","","12.55","601.25"
"293.1","2024-09-19"," 9:17:00 AM","2024-09-19"," 9:51:00 AM","CE","25750","Buy","25","8.00","6.40","","-40.00"
"293.2","2024-09-19"," 9:17:00 AM","2024-09-19"," 9:19:00 AM","PE","25350","Buy","25","10.45","8.35","","-52.50"
"293.3","2024-09-19"," 9:17:00 AM","2024-09-19"," 10:31:00 AM","CE","25650","Sell","25","22.15","9.30","","321.25"
"293.4","2024-09-19"," 9:17:00 AM","2024-09-19"," 10:31:00 AM","PE","25450","Sell","25","28.80","13.90","","372.50"
