"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"238.1","2023-08-31"," 9:17:00 AM","2023-08-31"," 9:23:00 AM","CE","19400","Buy","25","18.50","14.80","","-92.50"
"238.2","2023-08-31"," 9:17:00 AM","2023-08-31"," 9:49:00 AM","CE","19500","Sell","25","3.45","4.15","","-17.50"
"239","2023-09-07"," 9:17:00 AM","2023-09-07"," 11:11:00 AM","","","","","","","10.71","-100.00"
"239.1","2023-09-07"," 9:17:00 AM","2023-09-07"," 9:23:00 AM","CE","19600","Buy","25","17.90","14.30","","-90.00"
"239.2","2023-09-07"," 9:17:00 AM","2023-09-07"," 11:11:00 AM","CE","19700","Sell","25","2.05","2.45","","-10.00"
"240","2023-09-14"," 9:17:00 AM","2023-09-14"," 9:36:00 AM","","","","","","","11.60","-191.25"
"240.1","2023-09-14"," 9:17:00 AM","2023-09-14"," 9:21:00 AM","CE","20150","Buy","25","31.80","25.45","","-158.75"
"240.2","2023-09-14"," 9:17:00 AM","2023-09-14"," 9:36:00 AM","CE","20250","Sell","25","6.60","7.90","","-32.50"
"241","2023-09-21"," 9:17:00 AM","2023-09-21"," 3:15:00 PM","","","","","","","11.16","20.00"
"241.1","2023-09-21"," 9:17:00 AM","2023-09-21"," 9:24:00 AM","CE","19850","Buy","25","22.30","17.85","","-111.25"
"241.2","2023-09-21"," 9:17:00 AM","2023-09-21"," 3:15:00 PM","CE","19950","Sell","25","5.30","0.05","","131.25"
"242","2023-09-28"," 9:17:00 AM","2023-09-28"," 3:15:00 PM","","","","","","","11.48","25.00"
"242.1","2023-09-28"," 9:17:00 AM","2023-09-28"," 9:22:00 AM","CE","19750","Buy","25","30.50","24.40","","-152.50"
"242.2","2023-09-28"," 9:17:00 AM","2023-09-28"," 3:15:00 PM","CE","19850","Sell","25","7.20","0.10","","177.50"
"243","2023-10-05"," 9:17:00 AM","2023-10-05"," 10:28:00 AM","","","","","","","11.32","-131.25"
"243.1","2023-10-05"," 9:17:00 AM","2023-10-05"," 10:28:00 AM","CE","19550","Buy","25","22.95","18.35","","-115.00"
"243.2","2023-10-05"," 9:17:00 AM","2023-10-05"," 9:21:00 AM","CE","19650","Sell","25","3.15","3.80","","-16.25"
"244","2023-10-12"," 9:17:00 AM","2023-10-12"," 3:15:00 PM","","","","","","","10.93","-52.50"
"244.1","2023-10-12"," 9:17:00 AM","2023-10-12"," 9:23:00 AM","CE","19850","Buy","25","29.60","23.70","","-147.50"
"244.2","2023-10-12"," 9:17:00 AM","2023-10-12"," 3:15:00 PM","CE","19950","Sell","25","3.90","0.10","","95.00"
"245","2023-10-19"," 9:17:00 AM","2023-10-19"," 9:51:00 AM","","","","","","","11.16","-208.75"
"245.1","2023-10-19"," 9:17:00 AM","2023-10-19"," 9:35:00 AM","CE","19550","Buy","25","35.40","28.30","","-177.50"
"245.2","2023-10-19"," 9:17:00 AM","2023-10-19"," 9:51:00 AM","CE","19650","Sell","25","6.35","7.60","","-31.25"
"246","2023-10-26"," 9:17:00 AM","2023-10-26"," 3:15:00 PM","","","","","","","11.72","118.75"
"246.1","2023-10-26"," 9:17:00 AM","2023-10-26"," 9:22:00 AM","CE","19000","Buy","25","55.40","44.30","","-277.50"
"246.2","2023-10-26"," 9:17:00 AM","2023-10-26"," 3:15:00 PM","CE","19100","Sell","25","15.95","0.10","","396.25"
"247","2023-11-02"," 9:17:00 AM","2023-11-02"," 3:15:00 PM","","","","","","","11.30","6.25"
"247.1","2023-11-02"," 9:17:00 AM","2023-11-02"," 9:49:00 AM","CE","19150","Buy","25","31.60","25.30","","-157.50"
"247.2","2023-11-02"," 9:17:00 AM","2023-11-02"," 3:15:00 PM","CE","19250","Sell","25","6.60","0.05","","163.75"
"248","2023-11-09"," 9:17:00 AM","2023-11-09"," 9:51:00 AM","","","","","","","11.18","-265.00"
"248.1","2023-11-09"," 9:17:00 AM","2023-11-09"," 9:51:00 AM","CE","19400","Buy","25","43.60","34.90","","-217.50"
"248.2","2023-11-09"," 9:17:00 AM","2023-11-09"," 9:28:00 AM","CE","19500","Sell","25","9.40","11.30","","-47.50"
"249","2023-11-16"," 9:17:00 AM","2023-11-16"," 9:39:00 AM","","","","","","","11.34","552.50"
"249.1","2023-11-16"," 9:17:00 AM","2023-11-16"," 9:39:00 AM","CE","19650","Buy","25","26.20","49.00","","570.00"
"249.2","2023-11-16"," 9:17:00 AM","2023-11-16"," 9:38:00 AM","CE","19750","Sell","25","3.50","4.20","","-17.50"
"250","2023-11-23"," 9:17:00 AM","2023-11-23"," 9:47:00 AM","","","","","","","11.87","-185.00"
"250.1","2023-11-23"," 9:17:00 AM","2023-11-23"," 9:47:00 AM","CE","19850","Buy","25","32.40","25.90","","-162.50"
"250.2","2023-11-23"," 9:17:00 AM","2023-11-23"," 9:22:00 AM","CE","19950","Sell","25","4.55","5.45","","-22.50"
"251","2023-11-30"," 9:17:00 AM","2023-11-30"," 9:36:00 AM","","","","","","","12.61","-327.50"
"251.1","2023-11-30"," 9:17:00 AM","2023-11-30"," 9:36:00 AM","CE","20100","Buy","25","53.45","42.75","","-267.50"
"251.2","2023-11-30"," 9:17:00 AM","2023-11-30"," 9:25:00 AM","CE","20200","Sell","25","12.00","14.40","","-60.00"
"252","2023-12-07"," 9:17:00 AM","2023-12-07"," 3:15:00 PM","","","","","","","13.55","33.75"
"252.1","2023-12-07"," 9:17:00 AM","2023-12-07"," 9:23:00 AM","CE","20900","Buy","25","31.35","25.10","","-156.25"
"252.2","2023-12-07"," 9:17:00 AM","2023-12-07"," 3:15:00 PM","CE","21000","Sell","25","7.65","0.05","","190.00"
"253","2023-12-14"," 9:17:00 AM","2023-12-14"," 9:50:00 AM","","","","","","","11.84","653.75"
"253.1","2023-12-14"," 9:17:00 AM","2023-12-14"," 9:50:00 AM","CE","21100","Buy","25","34.15","61.80","","691.25"
"253.2","2023-12-14"," 9:17:00 AM","2023-12-14"," 9:27:00 AM","CE","21200","Sell","25","7.45","8.95","","-37.50"
"254","2023-12-21"," 9:17:00 AM","2023-12-21"," 9:19:00 AM","","","","","","","14.64","762.50"
"254.1","2023-12-21"," 9:17:00 AM","2023-12-21"," 9:19:00 AM","CE","21050","Buy","25","49.00","83.00","","850.00"
"254.2","2023-12-21"," 9:17:00 AM","2023-12-21"," 9:18:00 AM","CE","21150","Sell","25","17.45","20.95","","-87.50"
"255","2023-12-28"," 9:17:00 AM","2023-12-28"," 10:04:00 AM","","","","","","","15.73","-560.00"
"255.1","2023-12-28"," 9:17:00 AM","2023-12-28"," 10:04:00 AM","CE","21700","Buy","25","80.15","64.10","","-401.25"
"255.2","2023-12-28"," 9:17:00 AM","2023-12-28"," 9:21:00 AM","CE","21800","Sell","25","31.80","38.15","","-158.75"
"256","2024-01-04"," 9:17:00 AM","2024-01-04"," 10:15:00 AM","","","","","","","14.01","423.75"
"256.1","2024-01-04"," 9:17:00 AM","2024-01-04"," 10:15:00 AM","CE","21600","Buy","25","31.25","49.60","","458.75"
"256.2","2024-01-04"," 9:17:00 AM","2024-01-04"," 9:22:00 AM","CE","21700","Sell","25","7.05","8.45","","-35.00"
"257","2024-01-11"," 9:17:00 AM","2024-01-11"," 3:15:00 PM","","","","","","","12.93","20.00"
"257.1","2024-01-11"," 9:17:00 AM","2024-01-11"," 9:28:00 AM","CE","21700","Buy","25","44.50","35.60","","-222.50"
"257.2","2024-01-11"," 9:17:00 AM","2024-01-11"," 3:15:00 PM","CE","21800","Sell","25","9.80","0.10","","242.50"
"258","2024-01-18"," 9:17:00 AM","2024-01-18"," 9:32:00 AM","","","","","","","15.26","-503.75"
"258.1","2024-01-18"," 9:17:00 AM","2024-01-18"," 9:32:00 AM","CE","21400","Buy","25","73.05","58.45","","-365.00"
"258.2","2024-01-18"," 9:17:00 AM","2024-01-18"," 9:18:00 AM","CE","21500","Sell","25","27.75","33.30","","-138.75"
"259","2024-01-25"," 9:17:00 AM","2024-01-25"," 3:15:00 PM","","","","","","","14.43","565.00"
"259.1","2024-01-25"," 9:17:00 AM","2024-01-25"," 9:24:00 AM","CE","21400","Buy","25","87.40","69.90","","-437.50"
"259.2","2024-01-25"," 9:17:00 AM","2024-01-25"," 3:15:00 PM","CE","21500","Sell","25","40.35","0.25","","1002.50"
"260","2024-02-01"," 9:17:00 AM","2024-02-01"," 10:55:00 AM","","","","","","","16.03","-541.25"
"260.1","2024-02-01"," 9:17:00 AM","2024-02-01"," 9:25:00 AM","CE","21750","Buy","25","118.00","94.40","","-590.00"
"260.2","2024-02-01"," 9:17:00 AM","2024-02-01"," 10:55:00 AM","CE","21850","Sell","25","78.75","76.80","","48.75"
"261","2024-02-08"," 9:17:00 AM","2024-02-08"," 9:40:00 AM","","","","","","","15.44","-417.50"
"261.1","2024-02-08"," 9:17:00 AM","2024-02-08"," 9:40:00 AM","CE","22000","Buy","25","60.65","48.50","","-303.75"
"261.2","2024-02-08"," 9:17:00 AM","2024-02-08"," 9:21:00 AM","CE","22100","Sell","25","22.70","27.25","","-113.75"
"262","2024-02-15"," 9:17:00 AM","2024-02-15"," 3:15:00 PM","","","","","","","15.21","332.50"
"262.1","2024-02-15"," 9:17:00 AM","2024-02-15"," 9:21:00 AM","CE","21900","Buy","25","68.60","54.90","","-342.50"
"262.2","2024-02-15"," 9:17:00 AM","2024-02-15"," 3:15:00 PM","CE","22000","Sell","25","27.15","0.15","","675.00"
"263","2024-02-22"," 9:17:00 AM","2024-02-22"," 2:51:00 PM","","","","","","","15.78","-457.50"
"263.1","2024-02-22"," 9:17:00 AM","2024-02-22"," 9:25:00 AM","CE","22050","Buy","25","63.65","50.90","","-318.75"
"263.2","2024-02-22"," 9:17:00 AM","2024-02-22"," 2:51:00 PM","CE","22150","Sell","25","27.75","33.30","","-138.75"
"264","2024-02-29"," 9:17:00 AM","2024-02-29"," 9:27:00 AM","","","","","","","16.28","-492.50"
"264.1","2024-02-29"," 9:17:00 AM","2024-02-29"," 9:23:00 AM","CE","21950","Buy","25","66.60","53.30","","-332.50"
"264.2","2024-02-29"," 9:17:00 AM","2024-02-29"," 9:27:00 AM","CE","22050","Sell","25","32.10","38.50","","-160.00"
"265","2024-03-07"," 9:17:00 AM","2024-03-07"," 3:15:00 PM","","","","","","","14.30","208.75"
"265.1","2024-03-07"," 9:17:00 AM","2024-03-07"," 9:30:00 AM","CE","22500","Buy","25","55.25","44.20","","-276.25"
"265.2","2024-03-07"," 9:17:00 AM","2024-03-07"," 3:15:00 PM","CE","22600","Sell","25","19.45","0.05","","485.00"
"266","2024-03-14"," 9:17:00 AM","2024-03-14"," 9:26:00 AM","","","","","","","14.67","677.50"
"266.1","2024-03-14"," 9:17:00 AM","2024-03-14"," 9:26:00 AM","CE","21950","Buy","25","70.80","104.65","","846.25"
"266.2","2024-03-14"," 9:17:00 AM","2024-03-14"," 9:23:00 AM","CE","22050","Sell","25","33.70","40.45","","-168.75"
"267","2024-03-21"," 9:17:00 AM","2024-03-21"," 10:06:00 AM","","","","","","","13.10","-343.75"
"267.1","2024-03-21"," 9:17:00 AM","2024-03-21"," 9:29:00 AM","CE","22000","Buy","25","50.35","40.30","","-251.25"
"267.2","2024-03-21"," 9:17:00 AM","2024-03-21"," 10:06:00 AM","CE","22100","Sell","25","18.45","22.15","","-92.50"
"268","2024-03-28"," 9:17:00 AM","2024-03-28"," 9:23:00 AM","","","","","","","12.71","636.25"
"268.1","2024-03-28"," 9:17:00 AM","2024-03-28"," 9:23:00 AM","CE","22200","Buy","25","39.10","66.55","","686.25"
"268.2","2024-03-28"," 9:17:00 AM","2024-03-28"," 9:19:00 AM","CE","22300","Sell","25","10.00","12.00","","-50.00"
"269","2024-04-04"," 9:17:00 AM","2024-04-04"," 3:15:00 PM","","","","","","","11.21","96.25"
"269.1","2024-04-04"," 9:17:00 AM","2024-04-04"," 9:22:00 AM","CE","22600","Buy","25","35.05","28.05","","-175.00"
"269.2","2024-04-04"," 9:17:00 AM","2024-04-04"," 3:15:00 PM","CE","22700","Sell","25","10.90","0.05","","271.25"
"270","2024-04-10"," 9:17:00 AM","2024-04-10"," 9:54:00 AM","","","","","","","11.29","-333.75"
"270.1","2024-04-10"," 9:17:00 AM","2024-04-10"," 9:54:00 AM","CE","22700","Buy","25","50.70","40.55","","-253.75"
"270.2","2024-04-10"," 9:17:00 AM","2024-04-10"," 9:26:00 AM","CE","22800","Sell","25","16.10","19.30","","-80.00"
"271","2024-04-18"," 9:17:00 AM","2024-04-18"," 9:31:00 AM","","","","","","","12.44","-275.00"
"271.1","2024-04-18"," 9:17:00 AM","2024-04-18"," 9:31:00 AM","CE","22250","Buy","25","42.15","33.70","","-211.25"
"271.2","2024-04-18"," 9:17:00 AM","2024-04-18"," 9:25:00 AM","CE","22350","Sell","25","12.85","15.40","","-63.75"
"272","2024-04-25"," 9:17:00 AM","2024-04-25"," 9:36:00 AM","","","","","","","10.52","758.75"
"272.1","2024-04-25"," 9:17:00 AM","2024-04-25"," 9:36:00 AM","CE","22350","Buy","25","47.45","81.00","","838.75"
"272.2","2024-04-25"," 9:17:00 AM","2024-04-25"," 9:27:00 AM","CE","22450","Sell","25","15.95","19.15","","-80.00"
"273","2024-05-02"," 9:17:00 AM","2024-05-02"," 11:33:00 AM","","","","","","","13.81","-578.75"
"273.1","2024-05-02"," 9:17:00 AM","2024-05-02"," 9:22:00 AM","CE","22650","Buy","25","81.65","65.30","","-408.75"
"273.2","2024-05-02"," 9:17:00 AM","2024-05-02"," 11:33:00 AM","CE","22750","Sell","25","34.00","40.80","","-170.00"
"274","2024-05-09"," 9:17:00 AM","2024-05-09"," 3:15:00 PM","","","","","","","17.36","406.25"
"274.1","2024-05-09"," 9:17:00 AM","2024-05-09"," 9:23:00 AM","CE","22300","Buy","25","67.45","53.95","","-337.50"
"274.2","2024-05-09"," 9:17:00 AM","2024-05-09"," 3:15:00 PM","CE","22400","Sell","25","29.90","0.15","","743.75"
"275","2024-05-16"," 9:17:00 AM","2024-05-16"," 9:35:00 AM","","","","","","","20.28","-333.75"
"275.1","2024-05-16"," 9:17:00 AM","2024-05-16"," 9:35:00 AM","CE","22300","Buy","25","49.00","39.20","","-245.00"
"275.2","2024-05-16"," 9:17:00 AM","2024-05-16"," 9:22:00 AM","CE","22400","Sell","25","17.75","21.30","","-88.75"
"276","2024-05-23"," 9:17:00 AM","2024-05-23"," 9:38:00 AM","","","","","","","21.64","750.00"
"276.1","2024-05-23"," 9:17:00 AM","2024-05-23"," 9:38:00 AM","CE","22600","Buy","25","73.60","109.75","","903.75"
"276.2","2024-05-23"," 9:17:00 AM","2024-05-23"," 9:35:00 AM","CE","22700","Sell","25","30.80","36.95","","-153.75"
"277","2024-05-30"," 9:17:00 AM","2024-05-30"," 9:21:00 AM","","","","","","","24.21","825.00"
"277.1","2024-05-30"," 9:17:00 AM","2024-05-30"," 9:21:00 AM","CE","22650","Buy","25","70.80","110.30","","987.50"
"277.2","2024-05-30"," 9:17:00 AM","2024-05-30"," 9:19:00 AM","CE","22750","Sell","25","32.60","39.10","","-162.50"
"278","2024-06-06"," 9:17:00 AM","2024-06-06"," 9:23:00 AM","","","","","","","17.27","-523.75"
"278.1","2024-06-06"," 9:17:00 AM","2024-06-06"," 9:21:00 AM","CE","22750","Buy","25","110.00","88.00","","-550.00"
"278.2","2024-06-06"," 9:17:00 AM","2024-06-06"," 9:23:00 AM","CE","22850","Sell","25","73.40","72.35","","26.25"
"279","2024-06-13"," 9:17:00 AM","2024-06-13"," 3:15:00 PM","","","","","","","14.21","255.00"
"279.1","2024-06-13"," 9:17:00 AM","2024-06-13"," 9:30:00 AM","CE","23450","Buy","25","52.60","42.10","","-262.50"
"279.2","2024-06-13"," 9:17:00 AM","2024-06-13"," 3:15:00 PM","CE","23550","Sell","25","20.80","0.10","","517.50"
"280","2024-06-20"," 9:17:00 AM","2024-06-20"," 9:28:00 AM","","","","","","","13.79","-437.50"
"280.1","2024-06-20"," 9:17:00 AM","2024-06-20"," 9:21:00 AM","CE","23550","Buy","25","60.30","48.25","","-301.25"
"280.2","2024-06-20"," 9:17:00 AM","2024-06-20"," 9:28:00 AM","CE","23650","Sell","25","27.15","32.60","","-136.25"
"281","2024-06-27"," 9:17:00 AM","2024-06-27"," 9:57:00 AM","","","","","","","14.16","616.25"
"281.1","2024-06-27"," 9:17:00 AM","2024-06-27"," 9:57:00 AM","CE","23850","Buy","25","55.65","85.45","","745.00"
"281.2","2024-06-27"," 9:17:00 AM","2024-06-27"," 9:21:00 AM","CE","23950","Sell","25","25.85","31.00","","-128.75"
"282","2024-07-04"," 9:17:00 AM","2024-07-04"," 9:41:00 AM","","","","","","","13.04","-381.25"
"282.1","2024-07-04"," 9:17:00 AM","2024-07-04"," 9:41:00 AM","CE","24350","Buy","25","55.55","44.45","","-277.50"
"282.2","2024-07-04"," 9:17:00 AM","2024-07-04"," 9:24:00 AM","CE","24450","Sell","25","20.70","24.85","","-103.75"
"283","2024-07-11"," 9:17:00 AM","2024-07-11"," 3:15:00 PM","","","","","","","14.29","255.00"
"283.1","2024-07-11"," 9:17:00 AM","2024-07-11"," 9:21:00 AM","CE","24350","Buy","25","59.75","47.80","","-298.75"
"283.2","2024-07-11"," 9:17:00 AM","2024-07-11"," 3:15:00 PM","CE","24450","Sell","25","22.25","0.10","","553.75"
"284","2024-07-18"," 9:17:00 AM","2024-07-18"," 9:48:00 AM","","","","","","","14.41","-335.00"
"284.1","2024-07-18"," 9:17:00 AM","2024-07-18"," 9:19:00 AM","CE","24600","Buy","25","51.10","40.90","","-255.00"
"284.2","2024-07-18"," 9:17:00 AM","2024-07-18"," 9:48:00 AM","CE","24700","Sell","25","15.95","19.15","","-80.00"
"285","2024-07-25"," 9:17:00 AM","2024-07-25"," 9:39:00 AM","","","","","","","12.14","-441.25"
"285.1","2024-07-25"," 9:17:00 AM","2024-07-25"," 9:22:00 AM","CE","24250","Buy","25","61.60","49.30","","-307.50"
"285.2","2024-07-25"," 9:17:00 AM","2024-07-25"," 9:39:00 AM","CE","24350","Sell","25","26.70","32.05","","-133.75"
"286","2024-08-01"," 9:17:00 AM","2024-08-01"," 9:39:00 AM","","","","","","","13.28","-448.75"
"286.1","2024-08-01"," 9:17:00 AM","2024-08-01"," 9:39:00 AM","CE","25050","Buy","25","63.40","50.70","","-317.50"
"286.2","2024-08-01"," 9:17:00 AM","2024-08-01"," 9:22:00 AM","CE","25150","Sell","25","26.15","31.40","","-131.25"
"287","2024-08-08"," 9:17:00 AM","2024-08-08"," 9:33:00 AM","","","","","","","16.48","786.25"
"287.1","2024-08-08"," 9:17:00 AM","2024-08-08"," 9:33:00 AM","CE","24250","Buy","25","76.85","116.00","","978.75"
"287.2","2024-08-08"," 9:17:00 AM","2024-08-08"," 9:26:00 AM","CE","24350","Sell","25","38.40","46.10","","-192.50"
"288","2024-08-14"," 9:17:00 AM","2024-08-14"," 3:15:00 PM","","","","","","","16.12","385.00"
"288.1","2024-08-14"," 9:17:00 AM","2024-08-14"," 9:27:00 AM","CE","24150","Buy","25","66.60","53.30","","-332.50"
"288.2","2024-08-14"," 9:17:00 AM","2024-08-14"," 3:15:00 PM","CE","24250","Sell","25","28.80","0.10","","717.50"
"289","2024-08-22"," 9:17:00 AM","2024-08-22"," 3:15:00 PM","","","","","","","13.31","102.50"
"289.1","2024-08-22"," 9:17:00 AM","2024-08-22"," 9:21:00 AM","CE","24850","Buy","25","37.30","29.85","","-186.25"
"289.2","2024-08-22"," 9:17:00 AM","2024-08-22"," 3:15:00 PM","CE","24950","Sell","25","11.60","0.05","","288.75"
"290","2024-08-29"," 9:17:00 AM","2024-08-29"," 9:26:00 AM","","","","","","","13.95","551.25"
"290.1","2024-08-29"," 9:17:00 AM","2024-08-29"," 9:26:00 AM","CE","25050","Buy","25","40.65","65.15","","612.50"
"290.2","2024-08-29"," 9:17:00 AM","2024-08-29"," 9:18:00 AM","CE","25150","Sell","25","12.20","14.65","","-61.25"
"291","2024-09-05"," 9:17:00 AM","2024-09-05"," 9:36:00 AM","","","","","","","13.98","-303.75"
"291.1","2024-09-05"," 9:17:00 AM","2024-09-05"," 9:36:00 AM","CE","25250","Buy","25","45.00","36.00","","-225.00"
"291.2","2024-09-05"," 9:17:00 AM","2024-09-05"," 9:21:00 AM","CE","25350","Sell","25","15.70","18.85","","-78.75"
"292","2024-09-12"," 9:17:00 AM","2024-09-12"," 9:26:00 AM","","","","","","","13.06","-286.25"
"292.1","2024-09-12"," 9:17:00 AM","2024-09-12"," 9:20:00 AM","CE","25050","Buy","25","42.00","33.60","","-210.00"
"292.2","2024-09-12"," 9:17:00 AM","2024-09-12"," 9:26:00 AM","CE","25150","Sell","25","15.35","18.40","","-76.25"
"293","2024-09-19"," 9:17:00 AM","2024-09-19"," 9:45:00 AM","","","","","","","12.55","718.75"
"293.1","2024-09-19"," 9:17:00 AM","2024-09-19"," 9:45:00 AM","CE","25550","Buy","25","55.70","88.90","","830.00"
"293.2","2024-09-19"," 9:17:00 AM","2024-09-19"," 9:21:00 AM","CE","25650","Sell","25","22.15","26.60","","-111.25"
